words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
12,10.1666666667,0.0901639344262,14,1,0,0,0
12,6.58333333333,0.0379746835443,14,0,0,0,0
20,5.7,0.0526315789474,11,0,0,1,0
19,5.73684210526,0.0733944954128,12,0,0,2,0
11,7.45454545455,0.0609756097561,11,1,0,0,0
4,7.5,0.0333333333333,11,1,0,0,0
14,5.35714285714,0.346666666667,8,1,0,3,0
15,6.93333333333,0.0673076923077,8,1,0,0,0
9,4.33333333333,0.0512820512821,11,0,0,1,0
15,6.0,0.0666666666667,11,1,0,1,0
8,9.375,0.0933333333333,11,1,0,0,0
20,4.85,0.0721649484536,11,1,0,1,0
16,6.0,0.09375,11,1,0,2,0
7,7.0,0.0612244897959,13,1,0,2,0
13,7.61538461538,0.121212121212,12,0,0,0,0
14,6.07142857143,0.105882352941,5,1,0,2,0
13,5.76923076923,0.0666666666667,13,1,0,0,0
14,4.42857142857,0.145161290323,11,0,0,1,0
15,6.0,0.144444444444,10,1,0,2,0
11,7.27272727273,0.0875,5,0,0,1,0
10,8.3,0.0843373493976,5,1,0,1,0
5,8.4,0.047619047619,10,0,0,3,0
14,7.28571428571,0.0,5,0,0,0,0
20,4.55,0.0879120879121,11,1,0,2,0
8,9.25,0.0945945945946,11,1,0,1,0
5,7.0,0.0857142857143,8,0,0,0,0
10,8.3,0.10843373494,5,1,0,1,0
20,5.3,0.11320754717,11,0,0,1,0
15,6.66666666667,0.07,15,1,0,1,0
14,7.85714285714,0.0818181818182,13,0,0,0,0
2,5.0,0.1,15,1,0,0,0
17,6.05882352941,0.0485436893204,11,0,0,1,0
5,6.4,0.09375,11,1,0,0,0
11,4.18181818182,0.217391304348,11,1,0,0,0
9,9.88888888889,0.0674157303371,15,1,0,1,0
10,8.0,0.1375,5,1,0,3,0
5,6.0,0.1,5,0,0,0,0
8,7.5,0.0666666666667,11,1,0,0,0
9,8.77777777778,0.139240506329,5,1,0,3,0
11,5.0,0.0545454545455,14,0,0,1,0
10,5.4,0.111111111111,14,0,0,1,0
15,6.53333333333,0.0816326530612,13,0,0,0,0
13,8.0,0.0673076923077,14,1,0,1,0
7,11.5714285714,0.0493827160494,8,0,0,0,0
14,6.85714285714,0.104166666667,8,0,0,0,0
16,6.25,0.08,11,0,0,0,0
5,8.4,0.0238095238095,8,0,0,0,0
12,6.75,0.0987654320988,8,1,0,1,0
2,8.0,0.0,11,1,0,2,0
8,10.25,0.0487804878049,11,1,0,2,0
8,6.875,0.0909090909091,5,1,0,0,0
17,5.82352941176,0.10101010101,14,0,0,0,0
8,5.5,0.0909090909091,14,1,0,1,0
18,5.66666666667,0.078431372549,14,0,0,0,0
13,5.76923076923,0.12,14,1,0,2,0
12,5.91666666667,0.12676056338,12,1,0,1,0
16,6.375,0.078431372549,13,0,0,0,0
11,6.45454545455,0.056338028169,11,1,0,1,0
12,7.0,0.142857142857,11,1,0,4,0
15,5.73333333333,0.093023255814,5,0,0,1,0
20,5.1,0.0588235294118,5,1,0,2,0
10,9.3,0.0967741935484,8,1,0,4,0
14,5.64285714286,0.126582278481,15,0,0,2,0
13,6.76923076923,0.0227272727273,14,0,0,1,0
13,4.92307692308,0.140625,5,1,0,2,0
14,6.57142857143,0.054347826087,12,0,0,0,0
16,6.125,0.0816326530612,5,1,0,0,0
14,7.35714285714,0.0679611650485,15,1,0,0,0
16,6.5,0.0192307692308,5,0,0,0,0
12,8.08333333333,0.0824742268041,8,1,0,1,0
9,5.33333333333,0.0833333333333,5,1,0,1,0
16,5.625,0.0888888888889,8,1,0,2,0
10,9.5,0.0736842105263,8,1,0,2,0
14,7.28571428571,0.0490196078431,8,1,0,2,0
10,7.7,0.116883116883,8,1,0,4,0
18,6.05555555556,0.0825688073394,8,1,0,4,0
11,6.54545454545,0.0416666666667,5,0,0,2,0
19,6.26315789474,0.0840336134454,11,1,0,0,0
17,5.05882352941,0.0581395348837,11,1,0,0,0
8,7.125,0.0877192982456,14,0,0,0,0
17,6.0,0.0686274509804,13,0,0,0,0
15,6.66666666667,0.07,10,0,0,0,0
15,7.0,0.0761904761905,9,0,0,0,0
14,8.5,0.0756302521008,10,0,0,4,0
11,9.09090909091,0.07,5,1,0,2,0
17,6.0,0.078431372549,9,0,0,0,0
13,8.07692307692,0.047619047619,9,0,0,0,0
19,5.26315789474,0.07,5,0,0,1,0
14,7.21428571429,0.0990099009901,9,0,0,1,0
16,7.4375,0.0924369747899,13,0,0,1,0
19,4.47368421053,0.164705882353,6,1,0,2,0
8,5.25,0.0714285714286,9,0,0,1,0
15,7.4,0.0900900900901,15,0,0,4,0
9,9.66666666667,0.0689655172414,13,0,0,0,0
1,3.0,0.333333333333,14,0,0,0,0
18,6.22222222222,0.0625,5,1,0,0,0
13,7.0,0.10989010989,14,1,0,3,0
0,0,0,13,0,0,0,0
10,7.5,0.0533333333333,13,1,0,1,0
19,5.10526315789,0.0721649484536,14,0,0,0,0
3,10.3333333333,0.0322580645161,11,1,0,0,0
18,6.22222222222,0.0625,13,0,0,0,0
8,6.875,0.0909090909091,8,1,0,0,0
16,5.25,0.119047619048,12,0,0,0,0
12,5.33333333333,0.15625,11,0,0,1,0
22,4.68181818182,0.145631067961,11,0,0,2,0
10,9.5,0.0736842105263,8,1,0,2,0
16,7.125,0.157894736842,5,1,0,3,0
8,4.125,0.0,5,0,0,0,0
1,4.0,0.0,5,0,0,0,0
15,8.13333333333,0.0655737704918,13,0,0,1,0
18,6.55555555556,0.101694915254,13,0,0,2,0
5,6.6,0.121212121212,8,0,0,0,0
25,4.08,0.0686274509804,3,0,0,2,0
1,11.0,0.0909090909091,15,1,0,0,0
16,5.5625,0.0786516853933,3,0,0,3,0
16,6.1875,0.040404040404,5,1,0,3,0
16,6.0625,0.0618556701031,5,1,0,3,0
8,7.125,0.0,5,0,0,0,0
16,4.3125,0.101449275362,5,1,0,3,0
11,6.18181818182,0.0588235294118,5,0,0,1,0
15,6.06666666667,0.0659340659341,5,1,0,3,0
15,6.26666666667,0.063829787234,5,1,0,4,0
11,5.72727272727,0.0952380952381,14,1,0,1,0
13,8.15384615385,0.0660377358491,13,1,0,1,0
4,7.75,0.0645161290323,11,0,0,0,0
13,5.76923076923,0.146666666667,11,1,0,1,0
15,6.2,0.0645161290323,13,1,0,1,0
13,5.30769230769,0.101449275362,8,1,0,0,0
8,8.5,0.0441176470588,8,1,0,3,0
16,5.25,0.142857142857,5,0,0,0,0
7,6.71428571429,0.106382978723,11,0,0,3,0
17,5.23529411765,0.0898876404494,10,0,0,0,0
12,7.41666666667,0.0898876404494,10,1,0,4,0
12,7.25,0.114942528736,5,0,0,0,0
8,7.625,0.114754098361,15,1,0,1,0
11,7.09090909091,0.102564102564,14,0,0,0,0
8,6.75,0.203703703704,5,1,0,0,0
13,8.15384615385,0.0,5,0,0,0,0
13,7.15384615385,0.0752688172043,8,1,0,0,0
17,4.29411764706,0.123287671233,5,1,0,2,0
8,8.0,0.09375,8,0,0,0,0
11,3.81818181818,0.142857142857,14,1,0,1,0
16,6.0625,0.0927835051546,13,0,0,0,0
14,5.42857142857,0.0657894736842,5,1,0,0,0
8,8.375,0.0597014925373,13,1,0,0,0
13,8.15384615385,0.0660377358491,13,0,0,1,0
13,5.92307692308,0.168831168831,5,0,0,2,0
15,6.2,0.0645161290323,5,0,0,1,0
16,6.0625,0.0824742268041,11,0,0,1,0
7,9.42857142857,0.030303030303,8,0,0,0,0
17,5.11764705882,0.0,5,0,0,0,0
4,12.75,0.0588235294118,13,1,0,2,0
12,6.91666666667,0.0843373493976,5,1,0,1,0
17,5.70588235294,0.103092783505,5,1,0,3,0
11,7.45454545455,0.109756097561,11,1,0,1,0
15,5.33333333333,0.075,11,1,0,0,0
14,5.92857142857,0.0722891566265,5,1,0,0,0
16,5.6875,0.0989010989011,8,0,0,1,0
16,6.0625,0.0618556701031,5,0,0,1,0
14,5.42857142857,0.0657894736842,9,1,0,0,0
14,7.5,0.0,5,0,0,0,0
9,5.22222222222,0.0425531914894,10,0,0,0,0
7,6.28571428571,0.0909090909091,8,1,0,1,0
9,11.7777777778,0.0660377358491,8,1,0,0,0
9,4.77777777778,0.116279069767,14,1,0,1,0
12,5.16666666667,0.0967741935484,8,1,0,0,0
14,7.0,0.0714285714286,5,1,0,1,0
16,6.375,0.0588235294118,14,0,0,2,0
15,6.2,0.10752688172,14,1,0,0,0
10,9.3,0.0645161290323,11,0,0,2,0
14,7.07142857143,0.0707070707071,5,1,0,0,0
4,10.0,0.05,11,0,0,1,0
17,7.17647058824,0.0409836065574,13,0,0,2,0
19,6.10526315789,0.0775862068966,5,1,0,2,0
2,8.5,0.0,5,0,0,0,0
13,7.53846153846,0.0714285714286,14,0,0,0,0
16,6.5,0.125,11,0,0,2,0
13,7.15384615385,0.0752688172043,8,1,0,0,0
14,7.14285714286,0.05,11,0,0,2,0
12,7.41666666667,0.0449438202247,11,1,0,1,0
13,6.07692307692,0.0886075949367,3,0,0,2,0
10,8.5,0.0705882352941,5,1,0,2,0
20,5.6,0.0714285714286,12,1,0,1,0
13,7.15384615385,0.0752688172043,5,0,0,0,0
18,6.22222222222,0.0714285714286,9,1,0,1,0
6,8.33333333333,0.1,13,0,0,1,0
13,7.46153846154,0.0824742268041,15,0,0,2,0
16,5.9375,0.0736842105263,13,0,0,0,0
17,5.0,0.0941176470588,5,1,0,0,0
16,6.0625,0.0721649484536,12,0,0,0,0
10,7.4,0.0540540540541,5,1,0,2,0
17,5.23529411765,0.179775280899,5,1,0,4,0
12,7.33333333333,0.25,5,1,0,5,0
8,7.875,0.0793650793651,10,1,0,2,0
11,7.18181818182,0.0506329113924,10,1,0,0,0
9,11.7777777778,0.0660377358491,5,0,0,0,0
8,8.75,0.128571428571,14,1,0,0,0
17,5.0,0.0941176470588,14,0,0,0,0
16,7.4375,0.0504201680672,5,1,0,2,0
2,9.5,0.105263157895,14,0,0,0,0
17,5.52941176471,0.0851063829787,8,0,0,1,0
0,0,0,13,0,0,0,0
19,5.10526315789,0.103092783505,6,1,0,0,0
12,5.58333333333,0.149253731343,5,0,0,0,0
13,5.76923076923,0.146666666667,3,1,0,1,0
3,10.3333333333,0.0322580645161,11,1,0,0,0
9,9.77777777778,0.0454545454545,8,0,0,0,0
4,6.75,0.0740740740741,11,0,0,2,0
17,6.0,0.117647058824,11,0,0,0,0
15,6.66666666667,0.06,13,0,0,0,0
10,6.3,0.0634920634921,8,1,0,1,0
8,4.125,0.121212121212,8,0,0,0,0
18,5.5,0.0808080808081,8,1,0,2,0
20,5.6,0.0714285714286,8,1,0,1,0
16,6.375,0.0588235294118,8,1,0,1,0
15,5.53333333333,0.0722891566265,9,1,0,1,0
1,4.0,0.0,5,0,0,0,0
20,5.6,0.0714285714286,10,1,0,1,0
9,7.33333333333,0.151515151515,11,1,0,0,0
20,5.6,0.0982142857143,11,1,0,1,0
12,6.58333333333,0.0126582278481,10,1,0,1,0
12,5.83333333333,0.114285714286,11,1,0,1,0
14,6.14285714286,0.0116279069767,5,0,0,0,0
4,3.0,0.0,5,0,0,0,0
12,6.58333333333,0.0126582278481,5,1,0,1,0
1,3.0,0.0,5,0,0,0,0
20,5.0,0.06,5,1,0,0,0
14,5.35714285714,0.133333333333,5,1,0,0,0
1,10.0,0.0,5,0,0,0,0
15,4.86666666667,0.0,5,0,0,0,0
13,5.30769230769,0.101449275362,12,1,0,2,0
16,5.75,0.152173913043,13,1,0,2,0
13,7.92307692308,0.0970873786408,10,1,0,3,0
16,6.375,0.107843137255,12,0,0,2,0
14,7.0,0.0714285714286,12,1,0,1,0
5,3.8,0.105263157895,12,1,0,1,0
12,6.33333333333,0.105263157895,13,1,0,1,0
10,5.5,0.0,13,0,0,0,0
15,5.66666666667,0.0705882352941,15,1,0,0,0
16,5.625,0.1,13,0,0,0,0
12,8.25,0.121212121212,13,0,0,0,0
9,6.77777777778,0.0983606557377,5,1,0,1,0
20,4.75,0.115789473684,9,0,0,0,0
6,7.5,0.155555555556,5,1,0,0,0
15,5.33333333333,0.15,5,1,0,1,0
12,5.25,0.0952380952381,14,0,0,1,0
7,8.0,0.0892857142857,6,0,0,0,0
10,6.2,0.0967741935484,13,1,0,0,0
20,4.65,0.0537634408602,11,1,0,0,0
9,6.33333333333,0.0877192982456,11,1,0,0,0
12,6.25,0.0533333333333,11,1,0,1,0
8,6.25,0.08,11,1,0,0,0
19,6.21052631579,0.0593220338983,11,0,0,1,0
11,8.18181818182,0.0777777777778,9,1,0,1,0
16,5.875,0.031914893617,11,0,0,0,0
14,7.64285714286,0.0747663551402,14,0,0,0,0
16,6.0625,0.0721649484536,8,0,0,3,0
23,4.34782608696,0.11,11,1,0,2,0
20,5.1,0.166666666667,11,0,0,4,0
10,6.2,0.0806451612903,11,1,0,0,0
4,3.25,0.0769230769231,8,1,0,0,0
17,6.05882352941,0.116504854369,11,1,0,1,0
9,5.55555555556,0.08,8,0,0,1,0
18,5.44444444444,0.0408163265306,12,0,0,1,0
9,5.77777777778,0.0961538461538,3,0,0,0,0
14,6.78571428571,0.0631578947368,10,0,0,0,0
13,8.07692307692,0.0,5,0,0,0,0
4,6.0,0.125,11,1,0,1,0
15,5.53333333333,0.0963855421687,14,0,0,2,0
14,5.07142857143,0.169014084507,14,1,0,4,0
15,6.73333333333,0.0891089108911,5,1,0,2,0
13,7.46153846154,0.0515463917526,14,1,0,0,0
4,4.5,0.111111111111,10,0,0,0,0
15,4.0,0.0833333333333,12,1,0,0,0
20,4.95,0.151515151515,14,0,0,0,0
16,5.0,0.0875,3,0,0,1,0
3,5.33333333333,0.125,10,0,0,0,0
8,4.375,0.0857142857143,3,0,0,1,0
16,5.875,0.063829787234,13,0,0,0,0
13,7.30769230769,0.0736842105263,8,0,0,0,0
14,7.35714285714,0.0873786407767,13,0,0,2,0
14,5.42857142857,0.0921052631579,14,0,0,1,0
12,5.83333333333,0.114285714286,3,0,0,1,0
18,5.11111111111,0.0869565217391,13,0,0,1,0
10,7.6,0.0921052631579,11,1,0,1,0
6,9.83333333333,0.118644067797,5,0,0,2,0
12,6.66666666667,0.075,13,0,0,1,0
8,4.625,0.162162162162,3,0,0,1,0
14,7.21428571429,0.0792079207921,11,0,0,0,0
14,7.21428571429,0.0594059405941,14,0,0,1,0
9,7.22222222222,0.0615384615385,3,0,0,2,0
16,6.0,0.104166666667,14,0,0,0,0
17,6.94117647059,0.0593220338983,13,0,0,1,0
15,5.93333333333,0.0674157303371,15,0,0,1,0
20,4.7,0.0425531914894,3,0,0,1,0
13,7.0,0.0659340659341,3,1,0,0,0
10,6.6,0.0454545454545,3,0,0,1,0
11,6.63636363636,0.0547945205479,3,0,0,1,0
17,6.23529411765,0.0754716981132,3,0,0,1,0
21,4.85714285714,0.0490196078431,3,0,0,1,0
14,5.21428571429,0.0821917808219,3,1,0,1,0
15,6.13333333333,0.054347826087,3,0,0,1,0
14,5.21428571429,0.0821917808219,5,0,0,1,0
15,6.4,0.09375,6,1,0,0,0
11,7.0,0.0649350649351,6,1,0,1,0
9,4.0,0.111111111111,3,0,0,1,0
18,6.44444444444,0.0689655172414,8,0,0,2,0
17,7.17647058824,0.0491803278689,8,0,0,3,0
0,0,0,13,0,0,0,0
18,6.77777777778,0.0573770491803,8,0,0,2,0
22,5.18181818182,0.0526315789474,8,0,0,1,0
18,6.38888888889,0.0608695652174,8,0,0,3,0
11,7.54545454545,0.0963855421687,14,0,0,2,0
9,6.88888888889,0.0645161290323,3,0,0,1,0
16,5.25,0.0833333333333,8,1,0,2,0
19,4.52631578947,0.0348837209302,8,1,0,0,0
17,7.11764705882,0.0743801652893,14,1,0,1,0
16,7.4375,0.0504201680672,8,0,0,1,0
14,6.07142857143,0.0941176470588,8,0,0,1,0
14,4.92857142857,0.130434782609,8,1,0,1,0
17,6.17647058824,0.047619047619,8,1,0,2,0
14,6.5,0.0879120879121,8,0,0,3,0
13,5.69230769231,0.108108108108,8,1,0,1,0
23,4.91304347826,0.0442477876106,8,0,0,2,0
18,6.55555555556,0.0847457627119,8,0,0,3,0
22,5.04545454545,0.0540540540541,14,1,0,1,0
11,6.90909090909,0.0657894736842,8,0,0,1,0
17,6.94117647059,0.0932203389831,8,0,0,1,0
17,5.58823529412,0.115789473684,8,1,0,0,0
16,5.5625,0.0337078651685,8,0,0,1,0
14,7.0,0.0918367346939,12,0,0,0,0
16,5.875,0.0425531914894,8,0,0,2,0
13,6.76923076923,0.0454545454545,8,1,0,2,0
10,6.0,0.116666666667,8,1,0,1,0
14,5.07142857143,0.0281690140845,8,1,0,3,0
19,5.78947368421,0.0727272727273,5,0,0,1,0
14,7.42857142857,0.0384615384615,5,1,0,0,0
19,6.52631578947,0.0887096774194,5,1,0,0,0
17,7.17647058824,0.0819672131148,5,1,0,0,0
9,8.11111111111,0.164383561644,5,1,0,4,0
13,5.15384615385,0.283582089552,5,1,0,2,0
18,5.27777777778,0.115789473684,5,0,0,0,0
16,6.5,0.0384615384615,9,0,0,0,0
6,4.66666666667,0.107142857143,3,0,0,1,0
11,6.09090909091,0.10447761194,5,0,0,2,0
14,7.42857142857,0.0384615384615,9,0,0,0,0
1,5.0,0.2,10,0,0,0,0
12,7.58333333333,0.131868131868,5,1,0,2,0
19,6.52631578947,0.0887096774194,9,0,0,0,0
18,5.61111111111,0.0594059405941,11,1,0,1,0
15,6.6,0.121212121212,11,1,0,1,0
14,6.35714285714,0.0337078651685,5,0,0,1,0
20,5.6,0.0982142857143,9,1,0,1,0
18,5.22222222222,0.0531914893617,5,0,0,0,0
16,7.625,0.0655737704918,8,0,0,0,0
14,6.78571428571,0.0421052631579,3,1,0,0,0
9,7.77777777778,0.1,5,1,0,2,0
9,5.0,0.177777777778,3,1,0,2,0
17,5.17647058824,0.125,13,0,0,0,0
8,6.375,0.078431372549,3,0,0,1,0
14,6.28571428571,0.102272727273,8,0,0,1,0
17,5.52941176471,0.0851063829787,5,0,0,0,0
20,4.0,0.1625,5,1,0,1,0
13,6.0,0.0641025641026,11,0,0,0,0
10,7.1,0.0704225352113,8,1,0,0,0
12,8.25,0.0909090909091,8,1,0,0,0
17,5.70588235294,0.0927835051546,8,1,0,0,0
11,5.09090909091,0.0714285714286,11,0,0,2,0
18,4.77777777778,0.0813953488372,3,0,0,1,0
10,5.6,0.0714285714286,3,0,0,2,0
18,5.83333333333,0.0666666666667,8,1,0,0,0
5,8.6,0.116279069767,8,1,0,1,0
9,5.33333333333,0.0625,3,0,0,1,0
16,4.9375,0.101265822785,9,1,0,1,0
12,8.5,0.0,5,0,0,0,0
12,4.58333333333,0.0181818181818,5,1,0,0,0
14,5.57142857143,0.0897435897436,11,1,0,1,0
4,7.75,0.0645161290323,11,1,0,1,0
9,8.0,0.0833333333333,14,1,0,1,0
12,6.75,0.0740740740741,11,1,0,1,0
20,5.65,0.0973451327434,8,1,0,3,0
1,4.0,0.0,5,0,0,0,0
18,5.44444444444,0.112244897959,14,1,0,2,0
13,7.23076923077,0.170212765957,8,1,0,0,0
10,8.0,0.075,8,1,0,2,0
18,5.55555555556,0.07,8,1,0,0,0
8,5.125,0.121951219512,8,1,0,0,0
15,5.73333333333,0.104651162791,8,1,0,0,0
16,5.25,0.0714285714286,8,0,0,0,0
15,5.0,0.0666666666667,5,1,0,0,0
20,5.1,0.0980392156863,5,1,0,4,0
23,4.86956521739,0.0803571428571,11,0,0,3,0
21,5.61904761905,0.0762711864407,13,0,0,0,0
21,4.85714285714,0.0882352941176,11,1,0,2,0
17,5.94117647059,0.0792079207921,11,1,0,1,0
15,6.53333333333,0.0,5,0,0,0,0
12,6.58333333333,0.101265822785,9,1,0,3,0
16,5.6875,0.0659340659341,12,0,0,0,0
10,9.9,0.0707070707071,14,0,0,0,0
22,5.09090909091,0.0803571428571,13,0,0,1,0
8,8.125,0.338461538462,10,1,0,3,0
9,4.44444444444,0.1,14,0,0,0,0
4,9.5,0.0526315789474,3,0,0,1,0
20,5.65,0.0973451327434,13,0,0,3,0
9,5.44444444444,0.102040816327,14,0,0,0,0
9,8.11111111111,0.0821917808219,3,0,0,2,0
15,6.86666666667,0.0873786407767,11,0,0,1,0
1,104.0,0.0,11,1,0,0,0
3,5.66666666667,0.117647058824,3,0,0,0,0
11,5.72727272727,0.0793650793651,3,0,0,1,0
11,7.27272727273,0.0625,3,0,0,2,0
10,5.1,0.117647058824,3,0,0,2,0
10,6.4,0.0625,8,1,0,2,0
6,5.33333333333,0.0625,8,0,0,0,0
24,4.54166666667,0.0825688073394,8,1,0,1,0
11,5.0,0.127272727273,14,1,0,3,0
22,4.54545454545,0.07,9,1,0,1,0
15,6.0,0.0555555555556,9,1,0,0,0
4,6.75,0.111111111111,9,0,0,0,0
16,5.375,0.046511627907,9,1,0,1,0
16,5.8125,0.0860215053763,13,0,0,2,0
18,4.83333333333,0.114942528736,8,0,0,1,0
9,9.88888888889,0.112359550562,3,0,0,1,0
9,6.55555555556,0.0677966101695,8,0,0,0,0
10,6.8,0.0735294117647,3,0,0,1,0
5,6.4,0.125,3,0,0,1,0
3,7.0,0.285714285714,5,0,0,1,0
14,6.21428571429,0.137931034483,11,1,0,3,0
13,6.69230769231,0.103448275862,13,1,0,2,0
5,8.4,0.119047619048,3,0,0,1,0
7,7.0,0.102040816327,3,0,0,0,0
8,6.125,0.122448979592,3,0,0,1,0
17,4.88235294118,0.10843373494,3,0,0,2,0
2,3.0,0.166666666667,8,0,0,0,0
11,5.18181818182,0.0175438596491,12,1,0,1,0
15,5.0,0.0666666666667,12,1,0,0,0
19,5.0,0.0,5,0,0,0,0
6,4.66666666667,0.0357142857143,3,0,0,2,0
15,6.06666666667,0.032967032967,11,1,0,0,0
8,7.5,0.133333333333,14,1,0,2,0
14,6.57142857143,0.0869565217391,8,0,0,1,0
19,5.26315789474,0.08,5,1,0,1,0
12,5.91666666667,0.0985915492958,8,0,0,1,0
12,6.91666666667,0.0481927710843,3,1,0,3,0
15,6.53333333333,0.0612244897959,14,0,0,0,0
9,6.22222222222,0.125,3,0,0,0,0
15,5.73333333333,0.0697674418605,12,1,0,1,0
12,4.66666666667,0.160714285714,3,0,0,1,0
15,6.26666666667,0.063829787234,8,0,0,0,0
9,5.22222222222,0.106382978723,11,0,0,2,0
15,5.73333333333,0.151162790698,11,1,0,3,0
11,4.72727272727,0.0961538461538,11,1,0,0,0
5,5.6,0.0714285714286,11,1,0,0,0
9,4.66666666667,0.166666666667,11,1,0,2,0
5,4.4,0.0909090909091,11,0,0,2,0
14,6.5,0.10989010989,11,1,0,6,0
4,4.5,0.0555555555556,14,0,0,1,0
8,6.0,0.125,8,0,0,2,0
9,6.11111111111,0.145454545455,8,0,0,2,0
10,10.8,0.0833333333333,14,1,0,4,0
11,5.0,0.0909090909091,12,1,0,0,0
10,4.7,0.063829787234,3,0,0,1,0
9,5.44444444444,0.142857142857,3,0,0,1,0
16,6.25,0.06,5,1,0,1,0
14,6.85714285714,0.0520833333333,11,0,0,1,0
17,5.52941176471,0.0744680851064,14,0,0,0,0
11,5.27272727273,0.0344827586207,3,0,0,2,0
9,6.22222222222,0.0178571428571,11,1,0,3,0
14,4.78571428571,0.10447761194,5,0,0,1,0
13,6.76923076923,0.0681818181818,12,1,0,0,0
17,4.82352941176,0.0731707317073,12,1,0,1,0
17,5.11764705882,0.0804597701149,12,1,0,0,0
16,5.125,0.0609756097561,9,1,0,1,0
12,5.75,0.130434782609,3,1,0,2,0
9,6.0,0.0925925925926,3,0,0,2,0
9,5.66666666667,0.078431372549,8,1,0,2,0
12,5.41666666667,0.0461538461538,8,0,0,0,0
18,6.33333333333,0.0701754385965,3,1,0,2,0
14,4.5,0.0634920634921,3,0,0,2,0
18,6.5,0.0854700854701,3,1,0,1,0
24,4.54166666667,0.0825688073394,14,0,0,1,0
20,5.7,0.114035087719,8,1,0,2,0
18,4.5,0.0864197530864,8,1,0,2,0
17,6.05882352941,0.174757281553,8,1,0,3,0
22,4.13636363636,0.032967032967,3,0,0,2,0
20,5.65,0.106194690265,8,1,0,5,0
14,6.0,0.130952380952,6,1,0,1,0
17,7.17647058824,0.0655737704918,12,0,0,1,0
20,4.85,0.0721649484536,5,0,0,1,0
14,5.57142857143,0.0897435897436,8,1,0,2,0
10,5.7,0.0350877192982,8,0,0,0,0
14,7.85714285714,0.1,8,1,0,3,0
16,7.25,0.0775862068966,8,1,0,4,0
14,7.07142857143,0.0808080808081,3,1,0,2,0
18,6.05555555556,0.0825688073394,3,0,0,1,0
19,4.73684210526,0.0444444444444,5,1,0,0,0
14,4.92857142857,0.0869565217391,3,0,0,1,0
22,5.04545454545,0.108108108108,3,0,0,1,0
16,5.75,0.184782608696,8,1,0,4,0
8,8.5,0.0882352941176,8,1,0,3,0
15,6.66666666667,0.05,8,1,0,2,0
14,5.5,0.0649350649351,8,1,0,3,0
10,4.7,0.170212765957,3,0,0,2,0
18,6.44444444444,0.0689655172414,14,0,0,0,0
17,5.58823529412,0.105263157895,8,0,0,1,0
10,8.8,0.0795454545455,6,1,0,0,0
9,6.33333333333,0.105263157895,8,0,0,0,0
18,5.11111111111,0.119565217391,13,0,0,1,0
10,6.2,0.112903225806,14,0,0,1,0
6,7.66666666667,0.0434782608696,12,1,0,1,0
14,4.78571428571,0.134328358209,11,1,0,2,0
16,6.25,0.25,6,1,0,3,0
6,11.6666666667,0.0714285714286,6,1,0,2,0
12,8.58333333333,0.0776699029126,12,0,0,0,0
16,5.875,0.063829787234,5,1,0,0,0
11,5.63636363636,0.129032258065,3,0,0,1,0
16,6.25,0.09,12,1,0,1,0
12,5.41666666667,0.153846153846,3,0,0,2,0
10,5.4,0.148148148148,3,0,0,1,0
6,4.5,0.037037037037,10,0,0,0,0
16,7.5625,0.0743801652893,12,1,0,1,0
16,7.3125,0.102564102564,12,1,0,1,0
14,5.35714285714,0.0666666666667,3,0,0,1,0
13,6.92307692308,0.0777777777778,12,0,0,0,0
5,5.4,0.0740740740741,3,0,0,1,0
8,5.75,0.152173913043,3,1,0,1,0
5,4.0,0.25,11,0,0,2,0
6,6.66666666667,0.1,15,0,0,1,0
2,8.0,0.0,11,1,0,2,0
20,5.4,0.12037037037,12,0,0,1,0
19,4.73684210526,0.0666666666667,3,0,0,1,0
4,5.5,0.136363636364,13,1,0,1,0
15,6.66666666667,0.12,9,0,0,1,0
21,5.57142857143,0.0,5,0,0,0,0
12,5.83333333333,0.0714285714286,11,0,0,1,0
4,6.25,0.0,5,0,0,0,0
13,5.53846153846,0.0694444444444,5,0,0,1,0
17,4.70588235294,0.1,11,0,0,0,0
9,5.55555555556,0.14,14,0,0,3,0
14,5.78571428571,0.0864197530864,3,0,0,2,0
1,4.0,0.0,5,0,0,0,0
13,4.23076923077,0.145454545455,3,1,0,0,0
11,6.45454545455,0.0985915492958,11,1,0,1,0
14,6.71428571429,0.0531914893617,13,0,0,0,0
5,4.4,0.0909090909091,9,1,0,0,0
11,7.81818181818,0.0697674418605,11,1,0,0,0
11,5.27272727273,0.0689655172414,11,1,0,3,0
16,6.125,0.0510204081633,8,0,0,1,0
24,4.79166666667,0.0782608695652,8,0,0,0,0
11,5.36363636364,0.0847457627119,8,1,0,1,0
16,5.8125,0.0645161290323,10,1,0,0,0
14,5.78571428571,0.0617283950617,10,1,0,2,0
13,5.84615384615,0.0263157894737,10,1,0,0,0
11,6.09090909091,0.089552238806,10,1,0,1,0
16,6.625,0.0943396226415,10,1,0,1,0
13,9.0,0.0683760683761,8,0,0,0,0
15,6.53333333333,0.142857142857,8,0,0,0,0
18,6.11111111111,0.0909090909091,10,0,0,3,0
16,7.125,0.0701754385965,10,0,0,6,0
15,7.33333333333,0.0545454545455,10,0,0,1,0
8,4.25,0.147058823529,8,0,0,0,0
4,8.5,0.0588235294118,10,1,0,1,0
