ID,Posted at,Screen name,Text
810117401320849409,2016-12-17 13:40:14 +0000,UweSchummer,"RT @janis_mcdavid: Parlamentarischer Abend der Lebenshilfe NRW im Landtag Düsseldorf:Mit dabei warenUwe Schummer, Vorsitzender... https://t.co/IPARswjs41"
810112112202829824,2016-12-17 13:19:13 +0000,AndrejHunko,"Libysche Küstenwache behindert private Seenotretter im Mittelmeer.Bundesregierung fällt Helfern in den Rücken. https://t.co/uUJieNkjdW"
810107281778085888,2016-12-17 13:00:01 +0000,spdde,Frank-Walter Steinmeier zeigt seine Handschrift gegen Hetze - mach mit: https://t.co/OvHB59Rm7l #gegenhalten https://t.co/1Iq52ib0RP
810103177903218688,2016-12-17 12:43:43 +0000,UteVogt,Antrag soll vor allem Sicherheit für Veganer u Vegetarier bringen. Für verlässliche Kennzeichnung !  @spdbt… https://t.co/Mjbqgmlv5N
810101851253329920,2016-12-17 12:38:26 +0000,UweSchummer,"RT @Pontifex_de: Ich danke euch für eure Zuneigung. Vergesst nicht, für mich zu beten."
810101755212087296,2016-12-17 12:38:04 +0000,UweSchummer,"RT @dpa: Wie wird ""Donald Trump"" eigentlich in amerikanischer Gebärdensprache übersetzt? Die @dpa_infografik zeigt es. (fho) https://t.co/gmupa8WokU"
810101091560030208,2016-12-17 12:35:25 +0000,UweSchummer,RT @thleenen40: @UweSchummer schönes Wochenende 🎄
810099777346080769,2016-12-17 12:30:12 +0000,Luise_Amtsberg,Sammelabschiebungen nach Afghanistan sind verantwortungslos. Meine gestrige Parlamentsrede hierzu: https://t.co/yyUo2Irf4B
810095083148242944,2016-12-17 12:11:33 +0000,cducsubt,RT @HHirte: Das ist schlicht falsch. Vorschläge von #BMAS wurden nicht von gesamter #Bundesregierung geteilt. @RegSprecher https://t.co/XzYknHJV8a
810094467093065728,2016-12-17 12:09:06 +0000,UweSchummer,"RT @MOptendrenk: @UweSchummer Schönes Wochenende, gute Erholung. Und Montag eine schöne Feier der @CDUWillich - kann leidr nicht dabei sein."
810094387501924353,2016-12-17 12:08:47 +0000,kahrs,"RT @EnricoTokar: Ist unter anderem ein Grund dafür, dass ich mir nicht ansatzweise R2G vorstellen mag. Es schadet nicht nur den Link… https://t.co/lvWHPicKii"
810094117879418880,2016-12-17 12:07:43 +0000,cducsubt,RT @csu_bt: #r2g lehnt im #Bundesrat Absenkung der #Asylbewerber -Leistungen ab: Die Blockade des Bundesrates ist unverständlic… https://t.co/UGpdRd91Z9
810094074137104385,2016-12-17 12:07:32 +0000,UweSchummer,RT @CDA_Willich: @UweSchummer Freuen u s schon auf Montag...
810093836240384000,2016-12-17 12:06:36 +0000,UweSchummer,RT @KalleNeukoelln: Und sie wollen sich nicht distanzieren... https://t.co/ivWn9S7269
810093148919701504,2016-12-17 12:03:52 +0000,UweSchummer,RT @369e9742e032449: Gute Reise https://t.co/vfJATv5yuq
810092346226462720,2016-12-17 12:00:40 +0000,FDPFraktionNRW,"Letzte Plenarwoche des Jahres, aber kaum vorweihnachtliche Stimmung im #ltnrw. @Chris_Rasche berichtet #NRW https://t.co/6RUR72LPuU"
810090093675507714,2016-12-17 11:51:43 +0000,UweSchummer,Volles Haus im #Bundestag  https://t.co/YoHoyueA0L
810089995776233472,2016-12-17 11:51:20 +0000,UweSchummer,Durch Bundesteilhabegesetz kommt das Budget für Arbeit #BTHG https://t.co/5RrsohUXUY
810088666009862144,2016-12-17 11:46:03 +0000,UweSchummer,RT @MaPhiMoTo: @UweSchummer Entspannung und #Gelassenheit ☺
810088338979950595,2016-12-17 11:44:45 +0000,UweSchummer,RT @CorinaZolle: Bundesrat hat Bundesteilhabegesetz beschlossen https://t.co/MZSXVioVXR
810088093713858561,2016-12-17 11:43:46 +0000,UweSchummer,Im ICE unterwegs nach #Düsseldorf und weiter nach Neersen. Letzte Parlamentswoche in 2016 beendet.
810087530406281217,2016-12-17 11:41:32 +0000,larsklingbeil,ich habe im bundestag zu afghanistan geredet. mittendrin fangen die grünen eine spannende diskussion an. gut so!https://t.co/BLDhkoiXSw
810087408117157888,2016-12-17 11:41:03 +0000,NielsAnnen,"Kann ich verstehen: Navid Kermani - ""Dieses Verständnis für Putin entfremdet mich von meinem eigenen linken Milieu"" https://t.co/McHbBelwpX"
810087390316531712,2016-12-17 11:40:59 +0000,MatthiasHeider,"Die letzte Sitzungswoche 2016 liegt hinter mir, eine Zusammenfassung gibt es in meinem Newsticker: https://t.co/SbGEfiOinj"
810086386443423744,2016-12-17 11:36:59 +0000,DEZi_Brb,RT @bodoramelow: Die Reichsflugscheibe aus dem JonasTal wirbt für die Gebietsreform und die große Saaleplatte! #läuft 👍 https://t.co/Q03w9cHb21
810076918280232960,2016-12-17 10:59:22 +0000,UweSchummer,Volles Haus im #Bundestag 80 Schüler und Lehrer des AMG Dülken besuchten mich in #Berlin https://t.co/EzeSAQON0d
810075479466250241,2016-12-17 10:53:39 +0000,UweSchummer,RT @CDA_Willich: @UweSchummer @BJschke @ChrisPakusch @msms111 @Christi61Gabler @CDUWillich @JulianSchwerdt @JessicaRips… https://t.co/xhTZ6pTFow
810074664974372864,2016-12-17 10:50:25 +0000,GabiWeberSPD,"Das ist gelebte Integration. Daher mal von mir einen herzlichen Dank an alle haupt- und ehrenamtlichen Menschen,... https://t.co/y2ucL1CLa7"
810073004550057984,2016-12-17 10:43:49 +0000,cducsubt,Volker #Kauder auf Kondolenzbesuch bei den koptischen Christen in #Kairo. In dem Gotteshaus hatte ein Attentäter 20… https://t.co/OIovWfltSC
810070116616564736,2016-12-17 10:32:20 +0000,ThomasOppermann,"RT @spdbt: .@ThomasOppermann kündigt im @DerSPIEGEL ""eine härtere Gangart"" gegen Facebook & Co an: https://t.co/g7hz70iiJS… https://t.co/qI0JAQzjLu"
810069711794868224,2016-12-17 10:30:44 +0000,NielsAnnen,RT @AuswaertigesAmt: Wir verurteilen den Anschlag in #Kayseri auf das Schärfste und trauern mit der #Türkei. Diese Gewalt ist durch nichts zu rechtfertigen.
810066292774473728,2016-12-17 10:17:09 +0000,GrueneFrakNRW,"Und, wer findet die @gruene_zora? 😉 #risingstar https://t.co/D1hh9wdMLm"
810063348339503105,2016-12-17 10:05:27 +0000,larsklingbeil,"RT @CohnWilliam: Yo, Diggedi-@Dendemann! Du hast immer einen Platz in meiner Bauchfalte. Und die gesamte Freie Radikale ebenfalls!… https://t.co/3iZsjeMIaf"
810062881781874688,2016-12-17 10:03:35 +0000,larsklingbeil,dem @dendemann ein denkmal gesetzt. #neomagazinroyale
810052869848174594,2016-12-17 09:23:48 +0000,GudrunZollner,"Im Sportausschuss habe ich den Bundestrainer der deutschen Bogenschützen, Oliver Haidin, getroffen, der wie ich... https://t.co/WS464IS0cH"
810052395627593728,2016-12-17 09:21:55 +0000,NielsAnnen,RT @drumheadberlin: Interview: Ministerin Nahles geht auf Reiche los @BILD https://t.co/SiFO9kQJhE
810049037122551808,2016-12-17 09:08:35 +0000,kahrs,RT @queer_de: Studie der Konrad-Adenauer-Stiftung: Drei von vier Migranten wollen homosexuelle Freunde https://t.co/EZzT5N12Mt https://t.co/Irbx2NDoCQ
810048108512112640,2016-12-17 09:04:53 +0000,kahrs,"RT @profhajofunke: AfD-Fraktionsvize lobt ""kluge Politik"" der Nazis https://t.co/x91SQ97EIZ - Alte oder neue #Nazis ist egal. #noafd Kein Platz im Parlament!"
810048000659750912,2016-12-17 09:04:27 +0000,kahrs,"RT @zeitonline_pol: Wirtschaftsminister Gabriel will Sozialmissbrauch bekämpfen. Er fordert, das Kindergeld für EU-Ausländer zu kürzen. https://t.co/x2M9LzAZfG"
810047924075921408,2016-12-17 09:04:09 +0000,kahrs,"RT @tspwahl: Rot-Rot-Grün hält vorerst an Andrej #Holm als Staatssekretär fest - die falsche Entscheidung, findet @ichgruessesie… https://t.co/29pp1JKdTl"
810047520953004032,2016-12-17 09:02:33 +0000,kahrs,RT @morgenpost: Familie im Heimatland: Gabriel: Kindergeld für EU-Ausländer teils kürzen https://t.co/t7uiNF0Xzn https://t.co/W38hC4SSOa
810047336768487424,2016-12-17 09:01:49 +0000,kahrs,"RT @Herr_Wirt: Wie viel Menschen müsste ich auf dem Gewissen haben, damit dieser Mauerschützenverein auch für mich mal eine Schwei… https://t.co/gQTciqNdwl"
810047219739017216,2016-12-17 09:01:21 +0000,kahrs,RT @TomSchreiberMdA: Alle sprechen nur noch vom Stasisekretär & nicht mehr vom Staatssekretär. Die gestrige Entscheidung ist falsch! @ichgruessesie @KohlmeierSPD
810047192379641857,2016-12-17 09:01:15 +0000,kahrs,RT @Hallaschka_HH: Schweigeminute von @dielinkeberlin für #Stasi Opfer und Mauertote mit Dr. Andrej #Holm - #Nicht https://t.co/PWIF4JvG9J
810045828769415168,2016-12-17 08:55:50 +0000,DEZi_Brb,"RT @DieLinkeBrdburg: Landtag für Aufnahme von Yeziden. @DEZi_Brb: sehr froh, dass Demokraten beschlossen haben, diesen Menschen zu helfen https://t.co/y2FWzOTGy2"
810043425219289088,2016-12-17 08:46:17 +0000,HeikoMaas,"Danke an alle, die daran 2016 mitgewirkt haben, insb. Dank den Mitarbeiterinnen und Mitarbeitern im @BMJV_Bund.… https://t.co/mRgmeASDQF"
810043295158194176,2016-12-17 08:45:46 +0000,GrueneFrakNRW,RT @SylviaLoehrmann: Grün wirkt! @gruenenrw @svenlehmann @MonaNeubaur @GrueneFrakNRW #Asyl https://t.co/FBU4vYtgar
810038012759445505,2016-12-17 08:24:46 +0000,SteinekeCDU,Wird auch Zeit - #Holm https://t.co/LF1iyEzbaS
810031786403053569,2016-12-17 08:00:02 +0000,spdde,"Türchen 17 führt nach 2005. Damals wie heute topaktuell: ""Ein bewegtes Jahr geht vorbei. Ein Bedeutendes steht vor… https://t.co/rkCmdy7Ch1"
810029896101675008,2016-12-17 07:52:31 +0000,Die_Gruenen,RT @cem_oezdemir: Ich werde dabei sein. Kommt mit! #StandWithAleppo https://t.co/ZzPAcmwTgG
810027406593576960,2016-12-17 07:42:37 +0000,cducsubt,RT @HHirte: Und damit hat sie recht! Denn jeder Bericht der #Bundesregierung ebenso wie jeder Gesetzentwurf wird zwischen allen… https://t.co/AQKdobDQxv
810024339177439232,2016-12-17 07:30:26 +0000,FDPFraktionNRW,Wir brauchen endlich bessere Rahmenbedingungen für mehr #Wirtschaftswachstum! #Adventskalender #NRW Türchen 17 https://t.co/0RWSrhLfMN
810019788479205376,2016-12-17 07:12:21 +0000,kahrs,moin
809981186206498816,2016-12-17 04:38:58 +0000,NiemaMovassat,RT @OezlemADemirel: In der Tat:Ich will über die Probleme der Menschen reden! Brisante Aussage der Linkspartei vor der NRW-Wahl https://t.co/eWWbjH8Y4E via @wdr
809975558599798785,2016-12-17 04:16:36 +0000,NiemaMovassat,4 Wochen Fristverlängerung für eine Anfrage zu #Ramstein. Da will wohl jemand nur ungerne antworten... https://t.co/kzc14m87mh
809917384911888384,2016-12-17 00:25:26 +0000,GrueneBeate,RT @OezcanMutlu: In der letzten Sitzungswoche 2016 kamen wir als Schriftführer*innen zum letzten Weihnachtsempfang mit… https://t.co/1dmMkCeASz
809903854347231232,2016-12-16 23:31:40 +0000,NielsAnnen,Kein Wort zu russischen Bomben auf Zivilisten. Herr Meyer irrlichtert weiter durch die deutsche Presse https://t.co/OgbntN7DWG
809893081415815168,2016-12-16 22:48:52 +0000,Thomas_Bareiss,"RT @olavgutting: Kürzung für Asylbewerber scheitern im BR, Grün blockiert weiter sichere Drittstaaten Magreb u verhindert Abschiebung Straftäter Afghanistan"
809892024082190336,2016-12-16 22:44:40 +0000,kaiwegner,RT @thorstenschatz: Kuschelmüller toleriert den #StasiHolm also weiter. Unfassbar. https://t.co/lckLYn7eGb
809878498609397764,2016-12-16 21:50:55 +0000,kretsc,RT @sms_sachsen: #sachen hat 2017 neues Landesprogramm Schulsozialarbeit. 15 Mio Euro jährlich. #Klepsch: neue Qualität
809868866516033537,2016-12-16 21:12:39 +0000,kaiwegner,RT @StSchmidtBerlin: Ist @AndrejHolm noch im Amt? #stasiholm
809853431011745792,2016-12-16 20:11:18 +0000,UweSchummer,"RT @Discowurm60: ""Was sind wir?""""TWITTERER!""""Was wollen wir?""""DIE WELTHERRSCHAFT!""""Warum klappts nicht?""""AUS GRÜNDEN!""""Was tun wir dann?""MIMIMI!!"""
809851977375109120,2016-12-16 20:05:32 +0000,UweSchummer,"RT @Caritas_web: Caritas Bundesverband sucht Pressereferent(in) in Berlin unbefristet, 70 %. #Job #PR #Medien #SocialMedia https://t.co/Tucs5VLg7i"
809846879659917312,2016-12-16 19:45:16 +0000,katarinabarley,Den Menschen in seiner Vielfältigkeit in den Mittelpunkt stellen ist Kern d. demokrat. Systems. Dazu können auch di… https://t.co/bGa3UiUDSo
809844538055467012,2016-12-16 19:35:58 +0000,NicoleMaisch,RT @ibuscke: BaFin kapituliert vor Finanzindustrie und zieht angekündigtes Produktverbot zurück. Stattdesen gibt es jetzt Selbst… https://t.co/GQY92JkvK2
809839499639451654,2016-12-16 19:15:57 +0000,DEZi_Brb,RT @WahlenLSA: Integration und Wahlverhalten von Zuwanderern - eine Studie der Konrad-Adenauer-Stiftung https://t.co/rcF7Lt83Ws
809838443941556225,2016-12-16 19:11:45 +0000,SteinekeCDU,#2rg ist nach so kurzer Zeit moralisch schon gescheitert - Krisensitzung des Koalitionsausschusses im Fall #Holm https://t.co/WLHmVsVStj
809837123457220608,2016-12-16 19:06:30 +0000,Thomas_Bareiss,RT @BILD_Politik: Hussein K. kein Einzelfall: Polizei warnt vor unentdeckten Verbrechern unter Migranten. https://t.co/OcYfb0wygk
809836878803464192,2016-12-16 19:05:32 +0000,UweSchummer,"RT @ntvde: ""Die sind krasser als die NPD"": AfD-Abgeordnete verlässt Fraktion und Partei https://t.co/6z7nir5Fbx https://t.co/FHXEDFAYK6"
809836622325882880,2016-12-16 19:04:31 +0000,DEZi_Brb,"RT @AKlotzovski: Andrea Johlige hakt nachMit Pascal Stolle hatte ich schon persönlich das ""Vergnügen"". Nun ja, außer einer... https://t.co/R5ijRP32sV"
809836026759876608,2016-12-16 19:02:09 +0000,stephanharbarth,Die Landtagsabgeordnete Claudia Martin (WK Wiesloch / BW) verlässt die AfD – eine gute Entscheidung! Ihre Gründe: https://t.co/O6UqcxGSdz
809833000238190593,2016-12-16 18:50:07 +0000,katarinabarley,RT @f_ey: Danke für das liebe Selfie @katarinabarley #genossen #up #in #air https://t.co/MizWok9Awh
809831917088624640,2016-12-16 18:45:49 +0000,UweSchummer,"RT @PhilippPetersNB: Hier zulande medienwirksam den ""Missbrauch von Menschenrechten"" anprangern, aber selber nach Dubai jetten. passt irgendwie nicht zusammen."
809829667574136832,2016-12-16 18:36:53 +0000,UweSchummer,"RT @Paxter_Redwyne: Tja, als Nachfolgeorgan von Stasi & SED muß man damit ja Probleme haben.@dieLinke https://t.co/PBfFPunMok"
809825571018522625,2016-12-16 18:20:36 +0000,kahrs,"RT @klauslederer: Habe heute mit Menschen geredet, die in Hohenschönhausen gesessen haben. @dielinke muss begreifen, dass sie sie ernst nehmen muss."
809824933933150208,2016-12-16 18:18:04 +0000,peteraltmaier,RT @IFRI_: [#France #Allemagne] Retrouvez #livetweet / #vidéo du débat avec @peteraltmaier et Thierry de Montbrial sur… https://t.co/Kel1sm49Tx
809823279636742146,2016-12-16 18:11:30 +0000,SteinekeCDU,Seit einiger Zeit wird von Unternehmen und Bauherren über die massiven Preissteigerungen bei der Entsorgung von... https://t.co/a50AUCANOB
809823046689243136,2016-12-16 18:10:34 +0000,spdde,RT @AuswaertigesAmt: Fluchtrouten sicherer machen und Menschen bei der Rückkehr helfen: 48 Mio. Euro für Initiative von @UNmigration+#EU https://t.co/F5lKrZXtPr
809822727150440448,2016-12-16 18:09:18 +0000,kahrs,"jetzt muss die elbvertiefung endlich kommen! unverzichtbar für arbeitsplätze, wirtschaftliche entwicklung, für hamb… https://t.co/Oe3VJz6T9P"
809822480776986629,2016-12-16 18:08:19 +0000,spdde,RT @spdbt: Wir wollen gleiche Aufstiegschancen für alle. Deshalb haben wir 2016 u. a. das #MeisterBAföG erweitert.… https://t.co/zIP8Bo9qR6
809821617014632449,2016-12-16 18:04:53 +0000,kahrs,"lesenswert! https://t.co/ppvA2legbi"
809821526115622912,2016-12-16 18:04:32 +0000,NielsAnnen,Erika ist seit 70 Jahren der @spdde! Die @spdeimsbuettel- Nord sagt Danke für deinen Beitrag zum Aufbau unserer Dem… https://t.co/3M3J6vPtqk
809821007506706433,2016-12-16 18:02:28 +0000,kahrs,"RT @HagenMeyer: Has anyone looked at the really poor numbers of @ZEIT_HH. Way down, big trouble, dead! @OHollenstein, no talent, wi… https://t.co/HQMV4h9dPj"
809820978482126848,2016-12-16 18:02:21 +0000,wanderwitz,"RT @N24: Berliner Koalition - Grüner Ex-Senator legt Andrej Holm Rücktritt nahe https://t.co/yFjD994moR"
809819696899956736,2016-12-16 17:57:16 +0000,Thomas_Bareiss,So verkommt unsere Bildungspolitik immer mehr: Rechtschreibfehler in Deutsch werden kaum noch gewertet via @faz.net https://t.co/hWqOWUsiDJ
809819616784633862,2016-12-16 17:56:57 +0000,HeikoMaas,RT @BMJV_Bund: Bilanz des Jahres der Störungsmelder von @GesichtZeigen.Schweigende Mehrheit ist gefragt #gegenhalten #weltoffenheit https://t.co/sCtaf53cqm
809818693853126657,2016-12-16 17:53:16 +0000,UweSchummer,Durch Bundesteilhabegesetz kommt das Budget für Arbeit #BTHG @Lebenshilfe_NRW  https://t.co/5RrsohUXUY
809818508305592320,2016-12-16 17:52:32 +0000,UweSchummer,Aktion „reiner Tisch“ zum Jahresende #Bundestag #Blog https://t.co/k0fIHbHNLu
809818197285306369,2016-12-16 17:51:18 +0000,UweSchummer,RT @ntvde: CSU-Chef zieht es nach Berlin: Seehofer will Bundesinnenminister werden https://t.co/9zqLOfiARY https://t.co/0smohgtFN6
809812889645281280,2016-12-16 17:30:13 +0000,GudrunZollner,letzter Sitzungstag in diesem Jahr https://t.co/yhXbUdJSFF
809812879440543744,2016-12-16 17:30:10 +0000,jan_vanaken,RT @CansuOezdemir: Türkischer Spion in Hamburg festgenommen https://t.co/DIlPhPBbkr
809811683787075585,2016-12-16 17:25:25 +0000,SteinekeCDU,Einweihung #Feuerwehrgerätehaus und Übergabe #Löschfahrzeug mit Amtsdirektor Fuchs in #Dreetz. Gigantische Eigenlei… https://t.co/63ixnTyukS
809811462864728064,2016-12-16 17:24:32 +0000,GudrunZollner,"Hat heute noch jemand Lust und Zeit, mit mir einen Glühwein o. ä. in Berlin zu trinken?"
809810761874833408,2016-12-16 17:21:45 +0000,katarinabarley,"RT @Jonas_Buecker: @katarinabarley hat Ihren Standpunkt klar vertreten und aufgezeigt, wie absurd die Argumentation von @cducsubt ist. #Doppelpass #Bundestag"
809809016532697088,2016-12-16 17:14:49 +0000,meister_schafft,Bürgersprechstunde in Heppenheim.
809795981839470593,2016-12-16 16:23:02 +0000,peteraltmaier,"RT @tagesspiegel: ""Aleppo bedrückt uns zutiefst."" @peteraltmaier im Interview: https://t.co/6lTK3YiwoY https://t.co/da7uYo3jcR"
809795783742603265,2016-12-16 16:22:14 +0000,FrankHeinrich,"Meine heutige Rede zur Lage der Menschenrechte in Europa und der Welt: ""Ich will mich mit dem Status quo nicht... https://t.co/DxFdgf74OY"
809795305776549888,2016-12-16 16:20:20 +0000,stephanharbarth,"Meinungsfreiheit hohes Gut, Fake News / Hassbotschaften / Beleidigungen sind aber nicht hinnehmbar! Meine Erklärung: https://t.co/Prg2N0j3my"
809795037525643268,2016-12-16 16:19:16 +0000,DoroBaer,A Draum wars wieder im @bundesrat sprechen zu dürfen. Im Hort der Klatsch-Ekstase... ;-) https://t.co/gVenJRjjyt
809794465875554305,2016-12-16 16:17:00 +0000,spdde,Andrea Nahles zeigt ihre Handschrift gegen Hetze - mach mit: https://t.co/mOkyUWfcn2 #gegenhalten https://t.co/pqCN84LFGS
809794039688138753,2016-12-16 16:15:18 +0000,kaiwegner,"Bin gespannt, ob #Müller auch dabei sein wird und seine Sprachlosigkeit überwindet. #Holm #Stasi #r2g  https://t.co/PdO1fGGpvL"
809791936131452928,2016-12-16 16:06:57 +0000,UweSchummer,Mit 50 Besuchern aus dem Heimatkreis vor der Kuppel im #Bundestag Gute Gespräche über die parlamentarische Arbeit https://t.co/RHplPhNczU
809790977561006080,2016-12-16 16:03:08 +0000,AndrejHunko,"So etwas dient gewöhnlich nicht der umfassenden Information von uns Abgeordneten, sondern soll die Behandlung heikl… https://t.co/8AsqNLt2fo"
809790681841541120,2016-12-16 16:01:58 +0000,AndrejHunko,"Mail von heute:Auswärtiges Amt verlängert die Frist zur Beantwortung unserer neuen #Ramstein-Anfrage um 4 Wochen.https://t.co/174XgiNZYR"
809790575209758720,2016-12-16 16:01:32 +0000,UweSchummer,RT @JulianSchwerdt: Letzte #Sitzungswoche #Bundestag @UweSchummer - Aktion #reiner Tisch# zum #Jahresende  https://t.co/5IFogoAvsm
809790550652162048,2016-12-16 16:01:27 +0000,HeikoMaas,"RT @BMJV_Bund: Debatte um #insidefacebook: @HeikoMaas nimmt Netzwerk-Betreiber in die Pflicht, um strafbare Inhalte aus dem Netz z… https://t.co/urkW0Qeglw"
809790534114037761,2016-12-16 16:01:23 +0000,UweSchummer,RT @BJschke: @UweSchummer @CDA_Willich @ChrisPakusch @Christi61Gabler @369e9742e032449 @msms111 @BJschke https://t.co/g8dEe0nr5C
809789838996160512,2016-12-16 15:58:37 +0000,kahrs,RT @seeheimer: Vor 85 Jahren wurde die „Eiserne Front“ gegründet. Der Einsatz von damals bleibt auch jetzt noch Verpflichtung. https://t.co/VofjAIlMiA
809789480089567232,2016-12-16 15:57:11 +0000,MGrosseBroemer,"RT @berlindirekt: Fake News gefährden die Demokratie, sagt @MGrosseBroemer - mehr dazu am Sonntag bei #berlindirekt https://t.co/N8EWj12T8A"
